version	nome	arquivo	md5	bytes	data_utc	tipo	revertida_por	nota
20260912121224	fase2b_vinculo_pagamento_por_identificador_financeiro	20260912121224__fase2b_vinculo_pagamento_por_identificador_financeiro.sql	d26718aae67461864a9730964abdd128	8414	2026-09-12 12:12:24	ESTRUTURAL	-	nome deixa de preencher pagamentos.aluno_id; CPF -> boleto -> prefixo unico -> numero_ulbra unico -> fila
20260912121605	fase2b_consolida_duplicidade_e_origem_baixa	20260912121605__fase2b_consolida_duplicidade_e_origem_baixa.sql	c5229f85dffa78161ddb2f085486c1db	7862	2026-09-12 12:16:05	ESTRUTURAL	-	consolida em suspeitas_pagamento_duplicado e cria parcelas.origem_baixa
20260912121649	fase2b_origem_baixa_no_gatilho_e_invariante_novo	20260912121649__fase2b_origem_baixa_no_gatilho_e_invariante_novo.sql	81ea6a66bc5c719e0c27b69f83555be2	6877	2026-09-12 12:16:49	ESTRUTURAL	-	gatilho grava origem_baixa; troca baixa_manual_na_parcela_errada por baixa_sem_evidencia_de_quem_baixou
20260912121656	fase2b_roda_vigia_com_invariante_novo	-	20886033d77cefa2951801dcf96cc323	34	2026-09-12 12:16:56	EXECUCAO_PONTUAL	-	rodada do vigia com o invariante novo
20260912130752	protecao_desliga_vinculo_por_negociacao_e_fecha_fluxo_pagamentos_rodar	20260912130752__protecao_desliga_vinculo_por_negociacao_e_fecha_fluxo_pagamentos_rodar.sql	d1366c34b0814af0253198ac86366a0e	5748	2026-09-12 13:07:52	ESTRUTURAL	-	desliga etapa vinculo_por_negociacao e revoga EXECUTE de fluxo_pagamentos_rodar
20260912131004	fila_sem_vinculo_rpc_gestao_com_motivo_financeiro	20260912131004__fila_sem_vinculo_rpc_gestao_com_motivo_financeiro.sql	228879b981fe6d8086abcd7c6190ef80	5004	2026-09-12 13:10:04	ESTRUTURAL	-	corrige erro meu da 130752: portao interno usuario_e_gestao em vez de revoke de authenticated
20260912131102	origem_vinculo_prospectivo_em_pagamentos	20260912131102__origem_vinculo_prospectivo_em_pagamentos.sql	14fb0be2d41ac07cc43a825c31d4bae2	9528	2026-09-12 13:11:02	ESTRUTURAL	-	pagamentos.origem_vinculo prospectivo; 0 linhas historicas preenchidas
20260912132259	contador_da_fila_de_pagamento_sem_vinculo_no_cabecalho	20260912132259__contador_da_fila_de_pagamento_sem_vinculo_no_cabecalho.sql	09a49aceee50910d59c6ca915c5232d8	3629	2026-09-12 13:22:59	ESTRUTURAL	-	badge da fila; pagamentos_sem_vinculo_contar com portao proprio
20260912134610	fecha_acordo_reconstruir_cron_orfa_e_sem_portao	20260912134610__fecha_acordo_reconstruir_cron_orfa_e_sem_portao.sql	43904c27f1fe3a686a2a057c22b19f6f	3792	2026-09-12 13:46:10	ESTRUTURAL	-	involucro security definer sem portao, orfao, chamavel por authenticated
20260913013957	acordo_dono_e_o_responsavel_do_acordo	20260913013957__acordo_dono_e_o_responsavel_do_acordo.sql	a313d2f58e0889fddbc4d8e546c06c8d	19005	2026-09-13 01:39:57	ESTRUTURAL	-	dono do acordo passa a ser acordos.operador_responsavel_email nas 3 RPCs; par executavel 20260912203000 com mesmo md5 e version diferente; ver 20260913013957__NOTA.md
20260913202708	importar_acordos_inicializa_saldo_corrigido	20260913202708__importar_acordos_inicializa_saldo_corrigido.sql	aac72edec76fb6ecd626dbb1016e3f90	10450	2026-09-13 20:27:08	ESTRUTURAL	-	titulo de acordo nasce com saldo_corrigido; prospectiva, sem backfill; par executavel 20260913201000 difere em 1 byte (o ; final); ver 20260913202708__NOTA.md
20260913235425	titulo_reavaliar_sem_execucao_externa	20260913235425__titulo_reavaliar_sem_execucao_externa.sql	ffca7ad5396fc65c93258b1f2f63070b	3568	2026-09-13 23:54:25	ESTRUTURAL	-	revoke de EXECUTE para PUBLIC e authenticated; anon cai junto com PUBLIC; postgres e service_role mantidos; corpo, owner e SECURITY DEFINER inalterados; par executavel 20260913233000 com mesmo md5 e version diferente; ver 20260913235425__NOTA.md
20260914081816	titulo_reavaliar_cancelada_e_estado_terminal	20260914081816__titulo_reavaliar_cancelada_e_estado_terminal.sql	41f694f5d8057c1624749b0d87c2d8cf	6791	2026-09-14 08:18:16	ESTRUTURAL	-	CANCELADA/cancelada vira parada antecipada em titulo_reavaliar, junto de PAGO/quitada; so a guarda mudou (corpo sem o bloco volta a 17abaf4f); ACL fechada preservada; par executavel 20260913230000 com mesmo md5 e version diferente; ver 20260914081816__NOTA.md
20260914090235	ajuste_de_valor_cobravel	20260914090235__ajuste_de_valor_cobravel.sql	42b5754d2ca69024e36fd273b8abb7ec	34348	2026-09-14 09:02:35	ESTRUTURAL	-	valor cobravel ajustado por titulo: 4 colunas, portao Amanda+Fernanda, historico, guarda de tabela, RPC unica e 3 leitores com uma troca cirurgica cada; sem backfill e sem titulo alterado; par executavel 20260914100000 com mesmo md5 e version diferente; ver 20260914090235__NOTA.md
20260914125940	conciliacao_do_pagamento	20260914125940__conciliacao_do_pagamento.sql	f7ccb5a84297b6c003e546d6dedcb40e	22675	2026-09-14 12:59:40	ESTRUTURAL	-	fim dos return new mudos na conciliacao: 3 colunas de estado em pagamentos, os 2 gatilhos AFTER INSERT viram 1 (trg_pagamento_conciliar), fila passa a enfileirar por "nao baixou" e nao por "sem aluno"; escada da baixa copiada literal da vigente 20260912121649, inclusive os 3 carimbos origem_baixa; funcoes antigas mantidas para rollback; par executavel 20260914140000 com mesmo md5 e version diferente; ver 20260914125940__NOTA.md
20260916112756	pausa_baixa_pelo_relatorio_para_backfill_392	20260916112756__pausa_baixa_pelo_relatorio_para_backfill_392.sql	4476d11cfefc666c5797e1045b3aa1ae	4418	2026-09-16 11:27:56	CORRECAO_DADO	-	pausa operacional temporaria de configuracao: fluxo_pagamentos_config.baixa_pelo_relatorio ligado=false (alterado_por protecao_20260916_gestao) para impedir o reprocessamento automatico dos 69 pagamentos AGUARDANDO_AMARRACAO apos o backfill 20260916112956; unica linha alterada, demais etapas conferidas no proprio bloco; estado anterior preservado na observacao; sem par executavel de proposito; ver 20260916112756__NOTA.md
20260916112956	backfill_boleto_parcela_por_procedencia	20260916112956__backfill_boleto_parcela_por_procedencia.sql	1c6ea185aeb68e72cb48aaddfffaa91f	20440	2026-09-16 11:29:56	CORRECAO_DADO	-	backfill de parcelas.boleto em 748 parcelas (301 acordos, 256 alunos) pela procedencia N/N+1 da trilha de completar_parcelas_acordo; sha256 canonico 53d4b1a0169952ca51c979e10f36fa66a31bd33ac1bce7ad5c97ff68dd08cc73; 748/748 restauradas, 0 duplicidade; trg_recalc_parcela suprimido so durante o UPDATE e religado na mesma transacao; par executável supabase/migrations/20260916120000_backfill_boleto_parcela_por_procedencia.sql com mesmo md5 e version diferente; ver 20260916112956__NOTA.md
20260916134959	reprocessa_69_pagamentos_do_backfill_392	20260916134959__reprocessa_69_pagamentos_do_backfill_392.sql	9551b2a77c171390a41a16e607b71aad	31267	2026-09-16 13:49:59	CORRECAO_DADO	-	reprocessamento controlado dos 69 pagamentos AGUARDANDO_AMARRACAO ligados as 748 parcelas do backfill 20260916112956: pagamento_conciliar_um(id,false) e (id,true) para cada um, sem DML propria; medido depois: 69 BAIXADO (sha256 do conjunto bddd4d68... = aprovado), R$ 40.831,07, 69 parcelas PAGO, 23 acordos (21 QUITADO), fila dos 69 RESOLVIDO_AUTOMATICO, 95 sem status intocados, baixa_pelo_relatorio permaneceu pausada; par executavel supabase/migrations/20260916150000_reprocessa_69_pagamentos_do_backfill_392.sql (PR #394) com md5 bruto DIFERENTE (fe95cdb5bcda4bf0f1d784ef847132fb): a unica diferenca e o newline final, sem ele o md5 e 9551b2a77c171390a41a16e607b71aad = producao; version diferente; ver 20260916134959__NOTA.md
20260916142644	retoma_baixa_pelo_relatorio_apos_reprocessamento_69	20260916142644__retoma_baixa_pelo_relatorio_apos_reprocessamento_69.sql	7da9b4fe5b85263348802b013eb888e1	7348	2026-09-16 14:26:44	CORRECAO_DADO	-	retomada de fluxo_pagamentos_config.baixa_pelo_relatorio (ligado=true, alterado_por retomada_20260916_gestao) encerrando a pausa 20260916112756; observacao anterior restaurada byte a byte; auditoria RELIGOU_ETAPA_FLUXO; travas: etapa como a pausa deixou, 0 AGUARDANDO_AMARRACAO, fila 38+6 com sha256 dos 44, motor e gatilhos aprovados, sem rodada em andamento; unica linha alterada; primeira rodada natural 14:40: 44 avaliados, 0 baixados, sem erro; sem par executavel de proposito; ver 20260916142644__NOTA.md
20260916204941	acoes_massivas_filtro_operador	20260916204941__acoes_massivas_filtro_operador.sql	afc4c1e2fb1b918776eec0bfd21608c7	11650	2026-09-16 20:49:41	ESTRUTURAL	-	filtro "Operador responsavel" nas Acoes Massivas: cirurgia na definicao viva de acoes_massivas_previa (p_operador_email; valor do caso do proprio operador), registrar_acao_massiva (mesmo recorte na revalidacao) e acoes_massivas_filtros (lista de operadores ativos so para a gestao); preflight: md5 das 3 funcoes igual as fixtures dos testes (98749f29/cc0a86d7/59c085b8); depois: 1 sobrecarga cada, sem anon/PUBLIC, comentario do registro preservado; par executavel supabase/migrations/20260916200000_acoes_massivas_filtro_operador.sql com mesmo md5 (sem o newline final) e version diferente, preservada de proposito (apply_migration gera a version pelo relogio); ver 20260916204941__NOTA.md
20260916205043	acoes_massivas_exportar_sem_registrar	20260916205043__acoes_massivas_exportar_sem_registrar.sql	5f2e2d58113ba91ff92d971b492152c2	14518	2026-09-16 20:50:43	ESTRUTURAL	-	exportar planilha nao e contato: tabela acoes_massivas_lotes (RLS, so postgres/service_role) e funcoes acoes_massivas_exportar (sem escrita operacional, so o lote), acoes_massivas_concluir_lote (CONFIRMAR registra pelo registrar_acao_massiva; DESCARTAR nao escreve) e acoes_massivas_lotes_pendentes; depois: 0 lotes, funcoes sem anon/PUBLIC; par executavel supabase/migrations/20260916210000_acoes_massivas_exportar_sem_registrar.sql com mesmo md5 (sem o newline final) e version diferente, preservada de proposito (apply_migration gera a version pelo relogio); ver 20260916205043__NOTA.md
20260916205201	acoes_massivas_filtro_tipo_cobranca	20260916205201__acoes_massivas_filtro_tipo_cobranca.sql	1fccd745b286450ba6e4ffa1cd297809	19565	2026-09-16 20:52:01	ESTRUTURAL	-	filtro "Tipo de cobranca": acoes_massivas_tipo_cobranca_alunos e _corresponde (so service_role), coluna acoes_massivas_lotes.tipo_cobranca (default REGRA_ANTERIOR, check), cirurgia em previa (p_tipo_cobranca, contagem_tipo), exportar, concluir_lote e lotes_pendentes; opcoes MENSALIDADES (sem acordo vencido), ACORDOS_VENCIDOS, MENSALIDADES_E_ACORDOS (uniao); acordo em dia fora de todas; sem tipo = regra anterior; depois: 1 sobrecarga cada, sem anon/PUBLIC; par executavel supabase/migrations/20260916220000_acoes_massivas_filtro_tipo_cobranca.sql com mesmo md5 (sem o newline final) e version diferente, preservada de proposito (apply_migration gera a version pelo relogio); ver 20260916205201__NOTA.md
20260917003123	recuperacao_acordo_pago_sem_importacao	20260917003123__recuperacao_acordo_pago_sem_importacao.sql	655f169b6a1e4178ecca1353ab9c367a	43346	2026-09-17 00:31:23	ESTRUTURAL	-	recuperacao de acordo a vista pago antes da importacao (PR #399): cria acordo_avista_previa (SQL STABLE, sem EXECUTE para authenticated), acordo_avista_registrar (portao da gestao, simula por padrao, grava so aprovado sob cadeado, baixa pelo motor atual, auditoria RECUPERACAO_ACORDO_PAGO_SEM_IMPORTACAO) e pagamentos_trava; nenhuma escrita de dado; preflight: 13 dependencias com md5 igual as fixtures; depois: 1 sobrecarga cada, sem anon/PUBLIC, intocaveis/gatilhos(56)/cron(29)/fluxo_config iguais, 0 acordos registrados; par executavel supabase/migrations/20260916230000_recuperacao_acordo_pago_sem_importacao.sql com mesmo md5 (sem o newline final) e version diferente, preservada de proposito (apply_migration gera a version pelo relogio); ver 20260917003123__NOTA.md
20260917100621	pagamentos_trava_usa_resultado_da_previa	20260917100621__pagamentos_trava_usa_resultado_da_previa.sql	c6aff4a41945bf215b4b2392d32ed979	7736	2026-09-17 10:06:21	ESTRUTURAL	-	pagamentos_trava passa a usar aprovado e bloqueios da previa que ja executava (PR #401): ACORDO_AVISTA_AUSENTE so quando a previa aprova; recusada, trava = motivo da propria previa (ALUNO_ENCERRADO, OPERADOR_NAO_CADASTRADO, OUTRO_BLOQUEIO, SEM_MENSALIDADE_ELEGIVEL, FORA_DA_MARGEM, SEM_COMBINACAO_SEGURA); sem simulacao nova, sem busca de combinacao, sem DML; preflight: prosrc 482299bf, 1 sobrecarga, ACL authenticated/service_role, sem anon/PUBLIC; depois: prosrc 33e19e85, ACL identica, intocaveis/gatilhos(56)/cron(29)/fluxo_config iguais; auditoria 12 registraveis e 15 sem acao; 0 acordos registrados; par executavel supabase/migrations/20260917100000_pagamentos_trava_usa_resultado_da_previa.sql com mesmo md5 (sem o newline final) e version diferente, preservada de proposito (apply_migration gera a version pelo relogio); ver 20260917100621__NOTA.md
20260917160417	parcela_paga_antes_da_extracao	20260917160417__parcela_paga_antes_da_extracao.sql	696880ed0df988141ebc2797ff1a6261	59025	2026-09-17 16:04:17	ESTRUTURAL	-	reconstrucao da parcela paga antes da extracao quando o acordo ja existe (PR #403): cria parcela_paga_antes_previa (SQL STABLE, 14 evidencias, diagnostico), _reconstruir (so a parcela ausente com o boleto do pagamento, qtd e total do acordo na mesma transacao, baixa pelo motor atual), _reconstruir_pendentes (motivo PARCELA_PAGA_ANTES_* em fila_pagamento_sem_vinculo.motivo) e _apos_importar_acordos; acrescimos em _pagamentos_baixar_lote, fluxo_pagamentos_rodar, completar_parcelas_acordo (boleto confiavel so com prefixo = numero do acordo) e importar_acordos; etapa reconstruir_parcela_paga_antes DESLIGADA; nenhuma escrita de dado; preflight: 13 dependencias com md5 da base; depois: funcoes novas sem anon/authenticated, ACL das trocadas identica, motor/a vista/gatilhos(120)/cron(29)/demais etapas e hashes de dados iguais; auditoria com a etapa desligada: 57 pendentes, 2 aprovados (72113, 72153), 55 fora do alcance; par executavel supabase/migrations/20260917200000_parcela_paga_antes_da_extracao.sql com mesmo md5 (sem o newline final) e version diferente, preservada de proposito (apply_migration gera a version pelo relogio); ver 20260917160417__NOTA.md
20260917161116	ativa_reconstrucao_parcela_paga_antes	20260917161116__ativa_reconstrucao_parcela_paga_antes.sql	eb4638414cc2e22ecc3751befc4751de	7928	2026-09-17 16:11:16	CORRECAO_DADO	-	ativacao de fluxo_pagamentos_config.reconstruir_parcela_paga_antes (ligado=true, alterado_por ativacao_20260917_gestao) e reconstrucao na hora; auditoria LIGOU_ETAPA_FLUXO; travas: md5 do motor e das 3 funcoes, etapa como a migration deixou, fila 43+12+2 com sha256 dos 57 auditados, sem rodada em andamento, outras etapas byte a byte iguais; resultado exigido e medido: 72113 e 72153 com parcela 1 criada (boleto do pagamento, confiavel), BAIXADO, fila RESOLVIDO_AUTOMATICO, acordos 5/5356.23 e 7/5482.63; fila restante 43+12; sem par executavel de proposito; ver 20260917161116__NOTA.md
20260917184347	carteira_saldo_historico_por_ano	20260917184347__carteira_saldo_historico_por_ano.sql	135f6d0ba991fd2ad6de67fc7974851c	14627	2026-09-17 18:43:47	ESTRUTURAL	-	funcao nova carteira_saldo_historico_por_ano (PR #406): a aba Efetividade passa a ler 2024 e 2025 por ANO e so 2026 por semestre; base conferida com o Prime a pedido da gestao e corrigida de R$ 17.898.363,47 (28.213 mens/7.861 alunos) para R$ 10.020.167,05 (17.121/4.946), porque o que inflava era negociacao direto com a Ulbra (CPF no portador 166), nao duplicidade nem acordo do CRM (dez provas em zero); so leitura, stable security definer, gate carteira_2026_1_pode_ler, ACL authenticated sem anon/PUBLIC; nao altera carteira_cobertura_historica, que fica como caminho de volta; preflight: funcao inexistente, 3 dependencias com md5, foto 729 funcoes/digital 169f32ca/126 gatilhos/29 cron; depois: 730 funcoes, digital das demais IDENTICA, gatilhos e cron iguais, definicao md5 306d72c1; par executavel supabase/migrations/20260917220000_carteira_saldo_historico_por_ano.sql com mesmo md5 (sem o newline final) e version diferente, preservada de proposito (apply_migration gera a version pelo relogio); ver 20260917184347__NOTA.md
20260918000234	backup_reabertura_acordo_cancelado	20260918000234__backup_reabertura_acordo_cancelado.sql	23382ce29e8347ceb40b20e8478019f8	1212	2026-09-18 00:02:34	CORRECAO_DADO	-	fotografia do estado de 351 casos/347 alunos antes da reabertura (status do caso e do aluno, operador, responsavel); RLS deny-all; ver 20260918000336__NOTA.md
20260918000336	acordo_cancelado_nao_cancela_cobranca	20260918000336__acordo_cancelado_nao_cancela_cobranca.sql	cdbdca1320a5378225519b432802b79b	9730	2026-09-18 00:03:36	ESTRUTURAL	-	CANCELADO em casos.status_acionamento deixa de significar cobranca cancelada (bloq_acion/v_bloq_acion); liberar_caso_por_evento passa a gravar ACORDO_CANCELADO; casos_reabrir_com_divida ganha as travas nao_acionar e cobranca_nao_reabrir (tabela nova, RLS, semeada da lista de 10/09); 232 casos tinham o valor e 0 estavam ativos; 184 alunos/R$ 1.535.123,30 estavam fora da fila; prova para os 33 consumidores do helper: 193 casos mudam true->false, 0 no sentido contrario, 0 com outro valor no acionamento; md5 antes 11a5b7ad(helper)/f3229460(reabridor)/68e42168(evento); par executavel supabase/migrations/20260918000000_acordo_cancelado_nao_cancela_cobranca.sql; ver 20260918000336__NOTA.md; em 18/09 a SEMENTE do par foi corrigida (so entra linha da lista cujo status_acionamento nao e CANCELADO, e so se a lista existir): o efeito liquido em producao de 000336 + 091018 e o do par
20260918000949	reabertura_controlada_acordo_cancelado	20260918000949__reabertura_controlada_acordo_cancelado.sql	79f149311fd48fb769c4f03f284531cf	744	2026-09-18 00:09:49	CORRECAO_DADO	-	reabertura controlada: 155 casos/155 alunos/R$ 1.297.893,38; ativos 13.200->13.355; 0 nao_acionar, 0 JURIDICO/SUSPENSAO, 0 Cobranca Cancelada, 0 duplicidade; responsavel e operador preservados 155/155; 17 sem operador para fila livre; 0 linhas tocadas em acordos/parcelas/acordos_titulos/pagamentos; 0 reposicao disparada; a trava conservadora deixou 5 alunos de fora; RESOLVIDO em 20260918091018 (total do conserto: 160)
20260918091018	fecha_5_lista_diagnostico	20260918091018__fecha_5_lista_diagnostico.sql	570b25671ec24a0950a62cd8b73bd9a0	5311	2026-09-18 09:10:18	CORRECAO_DADO	-	remove de cobranca_nao_reabrir SO as 13 linhas semeadas do diagnostico de 10/09 com status_acionamento=CANCELADO (a lista era diagnostico, nao decisao) e roda a reabertura controlada; uma transacao com conferencias que desfazem tudo se falharem: 13 linhas, todas 'Cancelamento de cobranca', nenhum dos 5 com nao_acionar/JURIDICO/SUSPENSAO/cancelamento humano, exatamente os 5 aluno_id esperados; backups _backup_cobranca_nao_reabrir_13_20260918 e _backup_reabertura_5_lista_20260918 (24 casos/13 alunos, RLS); resultado: 5 alunos/R$ 17.034,48, ativos 13.355->13.360, fica 1 linha (Juridico); total do conserto 160 alunos/R$ 1.314.927,86; 0 linhas em acordos/parcelas/titulos/pagamentos; reposicao pausada; ver 20260918000336__NOTA.md
20260918094733	recuperar_acordo_avista_automatico	20260918094733__recuperar_acordo_avista_automatico.sql	073e9bb20fae830dacb83aa408bd20f7	44249	2026-09-18 09:47:33	ESTRUTURAL	-	recuperacao automatica do acordo a vista pago antes da importacao (PR #410, squash 4286d64): cria acordo_avista_porta_interna (chave transacional reativa.recuperacao_avista E a rotina na pilha de chamada do PL/pgSQL), acordo_avista_recuperar_um e acordo_avista_recuperar_pendentes; porta de maquina ADICIONAL em acordo_avista_registrar, vincular_titulos_acordo e pagamento_vincular_aluno (portao da gestao identico); etapa recuperar_acordo_avista em fluxo_pagamentos_rodar e _pagamentos_baixar_lote, nascendo DESLIGADA; EXECUTE revogado de anon/authenticated nas 3 novas; previa acordo_avista_previa e motor intocados; nenhuma escrita de dado; preflight: as 5 funcoes trocadas com o md5 validado, previa/motor/reconstrucao/encerramento/aluno_saldo_pendente_detalhe intocados, reposicao pausada; depois: 8 corpos iguais ao arquivo, ACL do botao identica, contagens e hashes de dados iguais ao preflight; 44.249 bytes e 44.237 caracteres (acentos); par executavel supabase/migrations/20260917230000_recuperar_acordo_avista_automatico.sql com mesmo md5 (sem o newline final) e version diferente, preservada de proposito (apply_migration gera a version pelo relogio); ver 20260918094733__NOTA.md
20260918095306	recuperacao_avista_primeiro_lote	20260918095306__recuperacao_avista_primeiro_lote.sql	d0bce3a1c5f6d17fd119982cfc23bca2	11278	2026-09-18 09:53:06	CORRECAO_DADO	-	primeiro lote controlado com a etapa DESLIGADA: uma chamada de acordo_avista_recuperar_pendentes(50), tudo ou nada, com invariantes que desfazem o lote se falharem; 38 avaliados, 14 recuperados (acordo QUITADO, parcela PAGO pelo motor atual, pagamento BAIXADO, fila RESOLVIDO_AUTOMATICO, mensalidades PAGO, auditoria RECUPERACAO_ACORDO_PAGO_SEM_IMPORTACAO), 24 recusados com motivo ACORDO_AVISTA_*, 0 erros, 3,3 s; pago R$ 11.556,15; mensalidades quitadas R$ 10.201,21 = queda da carteira; 0 duplicidade, 0 baixa dupla, 0 titulo em dois acordos; PARCELA_JA_PAGA, parcelas, acordos e mensalidades preexistentes e recusados intactos; resultado agregado em fluxo_pagamentos_execucoes (origem rollout_recuperacao_avista_lote_1); e a 3a tentativa: as 2 anteriores abortaram no proprio criterio de conferencia e nao gravaram dado nem versao; sem par executavel de proposito; ver 20260918094733__NOTA.md
20260918095351	recuperacao_avista_segunda_passada	20260918095351__recuperacao_avista_segunda_passada.sql	34599075913f10e572b7a0be058d05c1	2831	2026-09-18 09:53:51	EXECUCAO_PONTUAL	-	segunda passada de idempotencia com a etapa DESLIGADA: 24 avaliados (so os recusados), 0 recuperados, 0 erros, 1,2 s; nenhum dos 14 do lote 1 reavaliado; acordos e fila sem mudanca; unica escrita: a linha rollout_recuperacao_avista_lote_2 em fluxo_pagamentos_execucoes; sem par executavel de proposito; ver 20260918094733__NOTA.md
20260918095432	ativa_recuperar_acordo_avista	20260918095432__ativa_recuperar_acordo_avista.sql	da5ca4cb1e16c6095afbd17c0ad87ff2	2114	2026-09-18 09:54:32	CORRECAO_DADO	-	ativacao de fluxo_pagamentos_config.recuperar_acordo_avista (ligado=true, alterado_por ativacao_20260918_gestao) e auditoria LIGOU_ETAPA_FLUXO; travas: etapa desligada, os 2 lotes de validacao registrados, segunda passada com 0 recuperados e 0 erros, reposicao pausada; sem par executavel de proposito; ver 20260918094733__NOTA.md
20260918095445	fluxo_pagamentos_rodada_pos_ativacao_avista	20260918095445__fluxo_pagamentos_rodada_pos_ativacao_avista.sql	e1fdb19477dc166fefeeebae2099f12b	309	2026-09-18 09:54:45	EXECUCAO_PONTUAL	-	uma rodada de fluxo_pagamentos_rodar('rollout_avista_pos_ativacao') para provar a etapa integrada na rodada periodica: todas as etapas ligadas rodaram; recuperar_acordo_avista com 24 avaliados, 0 recuperados, 0 erros; erro nulo; carteira inalterada; sem par executavel de proposito; ver 20260918094733__NOTA.md
